"contents href","_image_yazkc_11 src","_image_yazkc_11 src 2","whitespace-normal","font-medium 2","flex-none src","flex-none","truncate","pointer-events-none src","text-sp10","ml-[3px]","875rem] href","mr-0 src","h-4","w-auto src"
"https://shopee.co.id/Kaos-panjang-pria-kaos-kancing-3-kaos-sablon-pria-kaos-sablon-panjang-KAOS-PANJANG-LOGO-ADDS-BUNGA-KLEP-PANJANG-i.90569158.29611072560?extraParams=%7B%22display_model_id%22%3A39463688298%2C%22model_selection_logic%22%3A2%7D&sp_atk=1efed62a-6300-4650-b760-1ba8d76d33df&xptdk=1efed62a-6300-4650-b760-1ba8d76d33df","https://down-id.img.susercontent.com/file/id-11134207-7r992-m03dn0zqn5xeea","https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13","Kaos panjang pria/kaos kancing 3/kaos sablon pria/kaos sablon panjang/ KAOS PANJANG LOGO ADDS BUNGA/KLEP PANJANG","44.115","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","4.5","564 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/76dff349290d20891fc1.svg","3-5 Hari","Tangerang","https://shopee.co.id/find_similar_products?catid=100011&itemid=29611072560&shopid=90569158","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/e4734dab67ee2f9ebd5a.png","-15%",""
"https://shopee.co.id/%C2%A4%C2%A4COD%C2%A4%C2%A4-AD-kaos-distro-kaos-pria-jumbo-kaos-branded-pria-original-Pria-Wanita-Unisex-i.1518639138.40810533542?extraParams=%7B%22display_model_id%22%3A285885903123%2C%22model_selection_logic%22%3A3%7D&sp_atk=a3f929e7-4e7d-4ad4-a0ea-c12551ba276f&xptdk=a3f929e7-4e7d-4ad4-a0ea-c12551ba276f","https://down-id.img.susercontent.com/file/sg-11134201-7rdvs-mcorznf9514w8f","https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f","¤¤COD¤¤ AD kaos distro kaos pria jumbo kaos branded pria original Pria Wanita Unisex","181.004","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","4.6","59 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/76dff349290d20891fc1.svg","4-5 Hari","Jakarta Barat","https://shopee.co.id/find_similar_products?catid=100011&itemid=40810533542&shopid=1518639138","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/a425c915798471b33e5d.png","-52%",""
"https://shopee.co.id/Kaos-T-Shirt-Adidas-Katakana-Japan-Kaos-Distro-Atasan-Pria-Casual-Men's-Style-i.971411252.29926893742?extraParams=%7B%22display_model_id%22%3A257688726602%2C%22model_selection_logic%22%3A3%7D&sp_atk=1edb56ff-a8c5-4482-a96e-f5a03b1202e8&xptdk=1edb56ff-a8c5-4482-a96e-f5a03b1202e8","https://down-id.img.susercontent.com/file/id-11134207-7rbk7-m6hxiw3amxhl89","https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5","Kaos T-Shirt Adidas Katakana Japan/ Kaos Distro Atasan Pria/ Casual Men's Style","51.300","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","4.1","167 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/38e203dc86172a6c6560.svg","< 2 Hari","Kab. Bandung","https://shopee.co.id/find_similar_products?catid=100011&itemid=29926893742&shopid=971411252","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/e4734dab67ee2f9ebd5a.png","-46%","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/0614b8f0a8fdde22942d.svg"
"https://shopee.co.id/Sweater-Hoodie-Adidass-3Strips-x-Muhamad-Ali-Bahan-Tebal-GR280-FullTag-Wash-i.91633013.27123268734?extraParams=%7B%22display_model_id%22%3A247451100296%2C%22model_selection_logic%22%3A3%7D&sp_atk=5409576a-8b42-4463-bed9-e450238ef644&xptdk=5409576a-8b42-4463-bed9-e450238ef644","https://down-id.img.susercontent.com/file/id-11134207-7rask-m4x5abpdsza52e","https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5","Sweater Hoodie Adidass 3Strips x Muhamad Ali Bahan Tebal GR280 FullTag Wash","85.000","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","4.8","92 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/38e203dc86172a6c6560.svg","< 2 Hari","Kab. Bandung","https://shopee.co.id/find_similar_products?catid=100011&itemid=27123268734&shopid=91633013","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/e4734dab67ee2f9ebd5a.png","-32%","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/0614b8f0a8fdde22942d.svg"
"https://shopee.co.id/%EF%BC%88COD%EF%BC%89Kaos-Distro-Adidas-Triwarna-Splicing-Pria-Wanita-100-Katun-Puras-Leher-Bulat-Desain-Terfashion-i.1484842428.42608550009?extraParams=%7B%22display_model_id%22%3A270719496071%2C%22model_selection_logic%22%3A3%7D&sp_atk=946e50e5-6c84-4b5c-a04c-745bb06e9676&xptdk=946e50e5-6c84-4b5c-a04c-745bb06e9676","https://down-id.img.susercontent.com/file/id-11134207-7ra0n-mc7b0pdeli8x54","https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f","（COD）Kaos Distro Adidas Triwarna Splicing Pria/Wanita | 100% Katun Puras | Leher Bulat | Desain Terfashion","196.600","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","4.6","29 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/76dff349290d20891fc1.svg","4-5 Hari","Jakarta Barat","https://shopee.co.id/find_similar_products?catid=100011&itemid=42608550009&shopid=1484842428","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/a425c915798471b33e5d.png","-61%",""
"https://shopee.co.id/Hoodie-Adidas-Pria-Logo-Aeshtetic-Simple-Teks-Jaket-Sweatshirt-Jumper-Basic-Cotton-Fleece-Hoodie-Pullover-Marun-Lengan-Panjang-i.1414137897.26573162035?extraParams=%7B%22display_model_id%22%3A242441830812%2C%22model_selection_logic%22%3A3%7D&sp_atk=dd763c15-06a6-45ba-bf94-66666a1b94f9&xptdk=dd763c15-06a6-45ba-bf94-66666a1b94f9","https://down-id.img.susercontent.com/file/id-11134207-7rasi-m4tv2z7m5nwg5c","https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5","Hoodie Adidas Pria Logo Aeshtetic Simple Teks / Jaket Sweatshirt Jumper Basic Cotton Fleece / Hoodie Pullover Marun Lengan Panjang","100.000","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","5.0","11 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/76dff349290d20891fc1.svg","4 Hari","Kab. Bandung","https://shopee.co.id/find_similar_products?catid=100011&itemid=26573162035&shopid=1414137897","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/e4734dab67ee2f9ebd5a.png","-39%",""
"https://shopee.co.id/Crewneck-Adidas-Big-Logo-i.112733758.15045365320?extraParams=%7B%22display_model_id%22%3A105226243926%2C%22model_selection_logic%22%3A3%7D&sp_atk=4c36bf0c-7225-4762-9a85-9f351f7c156a&xptdk=4c36bf0c-7225-4762-9a85-9f351f7c156a","https://down-id.img.susercontent.com/file/614876a44523593306b7ace29061c42d","https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f","Crewneck Adidas Big Logo","125.000","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","4.8","69 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/76dff349290d20891fc1.svg","3-5 Hari","Kab. Bandung Barat","https://shopee.co.id/find_similar_products?catid=100011&itemid=15045365320&shopid=112733758","","-58%",""
"https://shopee.co.id/JOGGERPANTS-ADIDAS-ZNE-WOVEN-i.159884593.22186973712?extraParams=%7B%22display_model_id%22%3A166231753226%2C%22model_selection_logic%22%3A3%7D&sp_atk=f136f711-0e9c-4ce4-8bd3-5a34be6d8621&xptdk=f136f711-0e9c-4ce4-8bd3-5a34be6d8621","https://down-id.img.susercontent.com/file/id-11134207-7r991-lofiwg76ghvd9f","https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f","JOGGERPANTS ADIDAS ZNE WOVEN","215.000","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","4.9","14 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/38e203dc86172a6c6560.svg","< 2 Hari","Bandung","https://shopee.co.id/find_similar_products?catid=100011&itemid=22186973712&shopid=159884593","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/a425c915798471b33e5d.png","-43%","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/0614b8f0a8fdde22942d.svg"
"https://shopee.co.id/adidas-Tiro-24-Men's-Shorts-Black-i.1454338097.54704704669?extraParams=%7B%22display_model_id%22%3A198799252200%2C%22model_selection_logic%22%3A3%7D&sp_atk=85e87fca-6449-4d8e-86f1-d060ab8df5b6&xptdk=85e87fca-6449-4d8e-86f1-d060ab8df5b6","https://down-id.img.susercontent.com/file/sg-11134201-8261u-mji6hpigc2ki34","https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f","adidas Tiro 24 Men's Shorts - Black","340.000","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","5.0","18 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/76dff349290d20891fc1.svg","3-4 Hari","Semarang","https://shopee.co.id/find_similar_products?catid=100011&itemid=54704704669&shopid=1454338097","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/7c9110f78e069acbced7.png","-11%",""
"https://shopee.co.id/adidas-relax-grey-i.1128780249.41479736522?extraParams=%7B%22display_model_id%22%3A198820008534%2C%22model_selection_logic%22%3A3%7D&sp_atk=6eef20d9-5be9-42b0-971e-50b673fb4a98&xptdk=6eef20d9-5be9-42b0-971e-50b673fb4a98","https://down-id.img.susercontent.com/file/id-11134207-822ws-mmlcp1mtisxvb0","https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13","adidas relax grey","85.000","","","","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/76dff349290d20891fc1.svg","3-5 Hari","Jakarta Timur","https://shopee.co.id/find_similar_products?catid=100011&itemid=41479736522&shopid=1128780249","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/a425c915798471b33e5d.png","",""
"https://shopee.co.id/Ad1das-Nylon-00's-i.1034713251.27594615217?extraParams=%7B%22display_model_id%22%3A430789481270%2C%22model_selection_logic%22%3A3%7D&sp_atk=88e2f5c5-1168-41fa-bc36-06afef7b9cdf&xptdk=88e2f5c5-1168-41fa-bc36-06afef7b9cdf","https://down-id.img.susercontent.com/file/id-11134207-822wq-mn39t2pnbfusf9","https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5","Ad1das Nylon 00's","90.000","","","","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/38e203dc86172a6c6560.svg","< 2 Hari","Kab. Pemalang","https://shopee.co.id/find_similar_products?catid=100011&itemid=27594615217&shopid=1034713251","","-18%","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/0614b8f0a8fdde22942d.svg"
"https://shopee.co.id/Crewnack-adidas-i.241261650.6337511965?extraParams=%7B%22display_model_id%22%3A19437056405%2C%22model_selection_logic%22%3A3%7D&sp_atk=627becaf-6182-48df-ac3f-c019a87fb37a&xptdk=627becaf-6182-48df-ac3f-c019a87fb37a","https://down-id.img.susercontent.com/file/32e4edcf7e5f6259466c42f3bddde714","https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f","Crewnack adidas","155.000","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","4.6","22 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/76dff349290d20891fc1.svg","3-5 Hari","Kab. Bandung Barat","https://shopee.co.id/find_similar_products?catid=100011&itemid=6337511965&shopid=241261650","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/a425c915798471b33e5d.png","",""
"https://shopee.co.id/ADIDAS-ORIGINALS-TEE-ORIGINALSS-i.168647870.41372616833?extraParams=%7B%22display_model_id%22%3A186355178662%2C%22model_selection_logic%22%3A3%7D&sp_atk=150ab22d-51d4-444d-92a6-89a1e3bc57bb&xptdk=150ab22d-51d4-444d-92a6-89a1e3bc57bb","https://down-id.img.susercontent.com/file/id-11134207-822ws-mmu6yheg4tty51","https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f","ADIDAS ORIGINALS TEE ORIGINALSS","365.000","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","5.0","17 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/38e203dc86172a6c6560.svg","< 2 Hari","Bekasi","https://shopee.co.id/find_similar_products?catid=100011&itemid=41372616833&shopid=168647870","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/e4734dab67ee2f9ebd5a.png","-39%","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/0614b8f0a8fdde22942d.svg"
"https://shopee.co.id/adidas-neva-vintage-crew-black-100-i.1128780249.44659155028?extraParams=%7B%22display_model_id%22%3A340809012360%2C%22model_selection_logic%22%3A3%7D&sp_atk=a59c56a8-16ea-47b4-8405-c29d08b5d2c1&xptdk=a59c56a8-16ea-47b4-8405-c29d08b5d2c1","https://down-id.img.susercontent.com/file/id-11134207-822wr-mn9goy82lrete5","https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13","adidas neva vintage crew black 100","225.000","","","","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/76dff349290d20891fc1.svg","3-5 Hari","Jakarta Timur","https://shopee.co.id/find_similar_products?catid=100011&itemid=44659155028&shopid=1128780249","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/a425c915798471b33e5d.png","",""
"https://shopee.co.id/ADIDAS-ENTRADA-26-KD0985-Celana-Bola-Pria-ORIGINAL-i.1023909689.56058718365?extraParams=%7B%22display_model_id%22%3A390774546037%2C%22model_selection_logic%22%3A3%7D&sp_atk=918e7135-2b84-4ef4-8f2f-a212cf304c44&xptdk=918e7135-2b84-4ef4-8f2f-a212cf304c44","https://down-id.img.susercontent.com/file/sg-11134275-81zwk-mmzqcjried503b","https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f","ADIDAS ENTRADA 26 KD0985 Celana Bola Pria ORIGINAL","350.000","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","5.0","19 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/76dff349290d20891fc1.svg","2-4 Hari","Bekasi","https://shopee.co.id/find_similar_products?catid=100011&itemid=56058718365&shopid=1023909689","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/7c9110f78e069acbced7.png","",""
"https://shopee.co.id/PRELOVED-JAKET-TRACKTOP-ADIDAS-FIREBIRD-ORIGINAL-TRACKTOP-ADIDAS-NEGARA-TRACKTOP-FIREBIRD-TRACKTOP-ADIDAS-WORLD-CUP-TRACKTOP-ADIDAS-VINTAGE-TRACKTOP-ADIDAS-DESCENTE-i.41373087.7816398711?extraParams=%7B%22display_model_id%22%3A226306010147%2C%22model_selection_logic%22%3A3%7D&sp_atk=2628177f-720b-40aa-ae68-438d4ebe386a&xptdk=2628177f-720b-40aa-ae68-438d4ebe386a","https://down-id.img.susercontent.com/file/id-11134207-7r98s-lv40teqt6zwtf1","https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5","PRELOVED JAKET TRACKTOP ADIDAS FIREBIRD ORIGINAL | TRACKTOP ADIDAS NEGARA | TRACKTOP FIREBIRD | TRACKTOP ADIDAS WORLD CUP | TRACKTOP ADIDAS VINTAGE | TRACKTOP ADIDAS DESCENTE","349.000","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","5.0","30 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/38e203dc86172a6c6560.svg","< 2 Hari","Malang","https://shopee.co.id/find_similar_products?catid=100011&itemid=7816398711&shopid=41373087","","","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/0614b8f0a8fdde22942d.svg"
"https://shopee.co.id/Crewneck-Adidas-Stripe-i.921118523.50809522119?extraParams=%7B%22display_model_id%22%3A355841723683%2C%22model_selection_logic%22%3A3%7D&sp_atk=be71a3f1-f6ed-4dd3-bd14-8fa86d9231d1&xptdk=be71a3f1-f6ed-4dd3-bd14-8fa86d9231d1","https://down-id.img.susercontent.com/file/id-11134207-822wg-mniunls7aps811","https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f","Crewneck Adidas Stripe","120.000","","","","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/76dff349290d20891fc1.svg","2-4 Hari","Kab. Tulungagung","https://shopee.co.id/find_similar_products?catid=100011&itemid=50809522119&shopid=921118523","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/e4734dab67ee2f9ebd5a.png","",""
"https://shopee.co.id/celana-adidas-i.215576176.45009609961?extraParams=%7B%22display_model_id%22%3A272574923103%2C%22model_selection_logic%22%3A3%7D&sp_atk=bf5eb9c4-3fbc-448a-89dd-c82dccc98cb4&xptdk=bf5eb9c4-3fbc-448a-89dd-c82dccc98cb4","https://down-id.img.susercontent.com/file/id-11134207-822wo-mnkvva0u13whd0","https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5","celana adidas","150.005","","","","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/76dff349290d20891fc1.svg","4-6 Hari","Kab. Lampung Timur","https://shopee.co.id/find_similar_products?catid=100011&itemid=45009609961&shopid=215576176","","",""
"https://shopee.co.id/ADIDAS-TIRO-26-KA6181-Celana-Bola-Pria-ORIGINAL-i.1023909689.49101175618?extraParams=%7B%22display_model_id%22%3A320104547734%2C%22model_selection_logic%22%3A3%7D&sp_atk=b5cbf821-aefa-4565-a2a2-88e502cea54c&xptdk=b5cbf821-aefa-4565-a2a2-88e502cea54c","https://down-id.img.susercontent.com/file/id-11134207-8224t-mj9bc7oomner99","https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f","ADIDAS TIRO 26 KA6181 Celana Bola Pria ORIGINAL","467.500","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","4.9","26 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/76dff349290d20891fc1.svg","2-4 Hari","Bekasi","https://shopee.co.id/find_similar_products?catid=100011&itemid=49101175618&shopid=1023909689","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/7c9110f78e069acbced7.png","-15%",""
"https://shopee.co.id/Tank-Top-Pria-ADI-3G-SPEE-REV-JRS-DX6385-i.279780217.44363684548?extraParams=%7B%22display_model_id%22%3A281131750569%2C%22model_selection_logic%22%3A3%7D&sp_atk=47282680-5e85-48dc-b19d-c8c6070cfc0f&xptdk=47282680-5e85-48dc-b19d-c8c6070cfc0f","https://down-id.img.susercontent.com/file/id-11134207-7ra0m-mdityyi0mb2kb7","https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04","Tank Top Pria ADI 3G SPEE REV JRS DX6385","279.500","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","5.0","2 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/38e203dc86172a6c6560.svg","< 2 Hari","Bekasi","https://shopee.co.id/find_similar_products?catid=100011&itemid=44363684548&shopid=279780217","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/a425c915798471b33e5d.png","-35%","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/0614b8f0a8fdde22942d.svg"
"https://shopee.co.id/CROPPED-PANTS-ADIDAS-JPN-i.159884593.2401985078?extraParams=%7B%22display_model_id%22%3A4935941212%2C%22model_selection_logic%22%3A3%7D&sp_atk=45a57eee-5e9d-45ac-8c9e-5b634fcefc5f&xptdk=45a57eee-5e9d-45ac-8c9e-5b634fcefc5f","https://down-id.img.susercontent.com/file/8a463a938a7c3f6f928b772770824588","https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f","CROPPED PANTS ADIDAS JPN","310.000","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","5.0","5 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/38e203dc86172a6c6560.svg","< 2 Hari","Bandung","https://shopee.co.id/find_similar_products?catid=100011&itemid=2401985078&shopid=159884593","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/a425c915798471b33e5d.png","-16%","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/0614b8f0a8fdde22942d.svg"
"https://shopee.co.id/ADIDAS-SECOND-i.1579410554.51105347698?extraParams=%7B%22display_model_id%22%3A310488997751%2C%22model_selection_logic%22%3A3%7D&sp_atk=ec84536b-c799-4cdb-a3c8-f65a51912e22&xptdk=ec84536b-c799-4cdb-a3c8-f65a51912e22","https://down-id.img.susercontent.com/file/id-11134207-822wj-mo4kdvb3npj5a0","https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13","ADIDAS SECOND","280.000","","","1 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/76dff349290d20891fc1.svg","3-4 Hari","Kab. Tulungagung","https://shopee.co.id/find_similar_products?catid=100011&itemid=51105347698&shopid=1579410554","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/a425c915798471b33e5d.png","",""
"https://shopee.co.id/Sweatr-Crewneck-Adidas-Oasis-Unisex-Bestseller-i.102125476.49902378818?extraParams=%7B%22display_model_id%22%3A390303315930%2C%22model_selection_logic%22%3A3%7D&sp_atk=cd683c3a-92ec-4d52-b83c-f0e996c29669&xptdk=cd683c3a-92ec-4d52-b83c-f0e996c29669","https://down-id.img.susercontent.com/file/id-11134207-8224q-mhowz9jyo3yb39","https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5","Sweatr Crewneck Adidas Oasis Unisex Bestseller","150.000","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","4.7","77 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/76dff349290d20891fc1.svg","4 Hari","Kab. Bandung Barat","https://shopee.co.id/find_similar_products?catid=100011&itemid=49902378818&shopid=102125476","","-14%",""
"https://shopee.co.id/Polo-Ads-White-on-list-i.112733758.26971172698?extraParams=%7B%22display_model_id%22%3A119354295585%2C%22model_selection_logic%22%3A3%7D&sp_atk=288f7ed2-24eb-4ed7-a1fa-55e93be486eb&xptdk=288f7ed2-24eb-4ed7-a1fa-55e93be486eb","https://down-id.img.susercontent.com/file/id-11134207-7rasc-m3zdpysl7pfrb1","https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f","Polo Ads White on list","85.000","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/d7099d3fd1dfdaf705ab.svg","4.8","58 Terjual","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/38e203dc86172a6c6560.svg","< 2 Hari","Kab. Bandung Barat","https://shopee.co.id/find_similar_products?catid=100011&itemid=26971172698&shopid=112733758","","-43%","https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.11/pc/0614b8f0a8fdde22942d.svg"
